name,section,abc,local
일요신문 스포츠,스포츠/연예,ㅇ,
점프볼,스포츠/연예,ㅈ,
조석 카툰,스포츠/연예,ㅈ,
조이뉴스24,스포츠/연예,ㅈ,
중앙대학교 SPORTS CAU,스포츠/연예,ㅈ,
천안시청축구단,스포츠/연예,ㅊ,
청주FC,스포츠/연예,ㅊ,
최종준 칼럼,스포츠/연예,ㅊ,
추신수 MLB 일기,스포츠/연예,ㅊ,
축구저널,스포츠/연예,ㅊ,
춘천시민축구단,스포츠/연예,ㅊ,
충주 험멜,스포츠/연예,ㅊ,
케이스타뉴스,스포츠/연예,ㅋ,
콩푸엉 일기,스포츠/연예,ㅋ,
킹존 드래곤X,스포츠/연예,ㅋ,
테니스코리아,스포츠/연예,ㅌ,
테니스피플,스포츠/연예,ㅌ,
텐아시아,스포츠/연예,ㅌ,
톱스타뉴스,스포츠/연예,ㅌ,
티브이데일리,스포츠/연예,ㅌ,
페퍼저축은행 AI 페퍼스,스포츠/연예,ㅍ,
포모스,스포츠/연예,ㅍ,
포포투,스포츠/연예,ㅍ,
풋볼리스트,스포츠/연예,ㅍ,
피파+,스포츠/연예,ㅍ,
한게임 바둑,스포츠/연예,ㅎ,
한국3대3농구연맹,스포츠/연예,ㅎ,
한국배구연맹,스포츠/연예,ㅎ,
한국스포츠개발원,스포츠/연예,ㅎ,
한국체대 KNSB,스포츠/연예,ㅎ,
한국풋살연맹,스포츠/연예,ㅎ,
한국프로볼링협회,스포츠/연예,ㅎ,
한국프로축구선수협회,스포츠/연예,ㅎ,
한스경제,스포츠/연예,ㅎ,
한준 칼럼,스포츠/연예,ㅎ,
한화생명e스포츠,스포츠/연예,ㅎ,
헤럴드POP,스포츠/연예,ㅎ,
홍기자 칼럼,스포츠/연예,ㅎ,
홍익대 홍대신문,스포츠/연예,ㅎ,
흥국생명 핑크스파이더스,스포츠/연예,ㅎ,
JTBC GOLF,스포츠/연예,ABC,
KBS 연예,스포츠/연예,ABC,
KBSN 스포츠,스포츠/연예,ABC,
KGC인삼공사프로배구단,스포츠/연예,ABC,
MBC SPORTS+,스포츠/연예,ABC,
MBC연예,스포츠/연예,ABC,
MHN스포츠,스포츠/연예,ABC,
MK스포츠,스포츠/연예,ABC,
OBS TV,스포츠/연예,ABC,
OSEN,스포츠/연예,ABC,
RANK5,스포츠/연예,ABC,
SBS Golf,스포츠/연예,ABC,
SBS SPORTS,스포츠/연예,ABC,
SBS연예뉴스,스포츠/연예,ABC,
STAT 칼럼,스포츠/연예,ABC,
STN 스포츠,스포츠/연예,ABC,
Team LoL 칼럼,스포츠/연예,ABC,
The Sun,스포츠/연예,ABC,
TV리포트,스포츠/연예,ABC,
강원도민일보,지역지,ㄱ,강원
강원일보,지역지,ㄱ,강원
경기신문,지역지,ㄱ,경기
경기일보,지역지,ㄱ,경기
경남도민신문,지역지,ㄱ,경남
경남도민일보,지역지,ㄱ,경남
경남매일신문,지역지,ㄱ,경남
경남신문,지역지,ㄱ,경남
경남일보,지역지,ㄱ,경남
경북도민일보,지역지,ㄱ,경북
경북매일신문,지역지,ㄱ,경북
경북신문,지역지,ㄱ,경북
경북일보,지역지,ㄱ,경북
경상매일신문,지역지,ㄱ,경북
경상일보,지역지,ㄱ,울산
경인일보,지역지,ㄱ,경기
고양신문,지역지,ㄱ,경기
광주드림,지역지,ㄱ,광주
광주매일신문,지역지,ㄱ,광주
국제신문,지역지,ㄱ,부산
군포시민신문,지역지,ㄱ,경기
굿모닝충청,지역지,ㄱ,대전
금강일보,지역지,ㄱ,대전
기호일보,지역지,ㄱ,인천
김해뉴스,지역지,ㄱ,경남
남도일보,지역지,ㄴ,광주
뉴스경남,지역지,ㄴ,경남
뉴스저널리즘,지역지,ㄴ,
뉴제주일보,지역지,ㄴ,제주
당진시대,지역지,ㄷ,충남
당진신문,지역지,ㄷ,충남
대경일보,지역지,ㄷ,경북
대구MBC,지역지,ㄷ,대구
대구신문,지역지,ㄷ,대구
대구일보,지역지,ㄷ,대구
대전시티저널,지역지,ㄷ,대전
대전일보,지역지,ㄷ,대전
동양일보,지역지,ㄷ,충북
디트뉴스24,지역지,ㄷ,대전
라디오코리아,지역지,ㄹ,
매일신문,지역지,ㅁ,대구
무등일보,지역지,ㅁ,광주
미디어제주,지역지,ㅁ,제주
미주중앙일보,지역지,ㅁ,
미주한국일보,지역지,ㅁ,
부산일보,지역지,ㅂ,부산
새전북신문,지역지,ㅅ,전북
성주신문,지역지,ㅅ,경북
시민의소리,지역지,ㅅ,광주
시사제주,지역지,ㅅ,
양산신문,지역지,ㅇ,경남
영남일보,지역지,ㅇ,대구
울산매일,지역지,ㅇ,울산
울산제일일보,지역지,ㅇ,울산
인천일보,지역지,ㅇ,인천
인천투데이,지역지,ㅇ,인천
전남일보,지역지,ㅈ,광주
전라일보,지역지,ㅈ,전북
전민일보,지역지,ㅈ,전북
전북도민일보,지역지,ㅈ,전북
전북일보,지역지,ㅈ,전북
전북중앙,지역지,ㅈ,전북
전주MBC,지역지,ㅈ,전북
제민일보,지역지,ㅈ,제주
제주도민일보,지역지,ㅈ,제주
제주매일,지역지,ㅈ,제주
제주의소리,지역지,ㅈ,제주
제주일보,지역지,ㅈ,제주
중도일보,지역지,ㅈ,대전
중부매일,지역지,ㅈ,충북
중부일보,지역지,ㅈ,경기
충남일보,지역지,ㅊ,대전
충북일보,지역지,ㅊ,충북
충청리뷰,지역지,ㅊ,충북
충청매일,지역지,ㅊ,충북
충청일보,지역지,ㅊ,충북
충청타임즈,지역지,ㅊ,충북
충청투데이,지역지,ㅊ,대전
헤드라인제주,지역지,ㅎ,제주
CJB청주방송,지역지,ABC,충북
JIBS,지역지,ABC,제주
kbc광주방송,지역지,ABC,광주
MS투데이,지역지,ABC,강원
VOA,지역지,ABC,
골프저널,매거진,ㄱ,
공학저널,매거진,ㄱ,
낚시춘추,매거진,ㄴ,
농업정보신문,매거진,ㄴ,
더뮤지컬,매거진,ㄷ,
더스쿠프,매거진,ㄷ,
더핑퐁,매거진,ㄷ,
디자인정글,매거진,ㄷ,
레이디경향,매거진,ㄹ,
르몽드 디플로마티크,매거진,ㄹ,
마리끌레르,매거진,ㅁ,
매경이코노미,매거진,ㅁ,
맥스무비,매거진,ㅁ,
머니,매거진,ㅁ,
메종,매거진,ㅁ,
브라보마이라이프,매거진,ㅂ,
브레인미디어,매거진,ㅂ,
비지니스코리아,매거진,ㅂ,
빌리어즈,매거진,ㅂ,
소셜밸류,매거진,ㅅ,
시사IN,매거진,ㅅ,
시사매거진,매거진,ㅅ,
시사오늘,매거진,ㅅ,
시사저널,매거진,ㅅ,
신동아,매거진,ㅅ,
씨네21,매거진,ㅅ,
아웃도어뉴스,매거진,ㅇ,
에스콰이어,매거진,ㅇ,
엔지니어링데일리,매거진,ㅇ,
엘르,매거진,ㅇ,
엠에프지,매거진,ㅇ,
여성동아,매거진,ㅇ,
여성조선,매거진,ㅇ,
여성중앙,매거진,ㅇ,
여행스케치,매거진,ㅇ,
연합이매진,매거진,ㅇ,
월간 산,매거진,ㅇ,
월간 오디오,매거진,ㅇ,
월간로봇기술,매거진,ㅇ,
월간마이더스,매거진,ㅇ,
월간암,매거진,ㅇ,
월간오늘보다,매거진,ㅇ,
월간조선,매거진,ㅇ,
월간중앙,매거진,ㅇ,
월간현대경영,매거진,ㅇ,
위클리오늘,매거진,ㅇ,
이웃집과학자,매거진,ㅇ,
이코노미스트,매거진,ㅇ,
이코노미조선,매거진,ㅇ,
이코노믹리뷰,매거진,ㅇ,
인사이트코리아,매거진,ㅇ,
인터뷰365,매거진,ㅇ,
일렉트릭파워,매거진,ㅇ,
조선에듀,매거진,ㅈ,
주간경향,매거진,ㅈ,
주간동아,매거진,ㅈ,
주간조선,매거진,ㅈ,
주간한국,매거진,ㅈ,
중앙SUNDAY,매거진,ㅈ,
지이코노미,매거진,ㅈ,
참여와혁신,매거진,ㅊ,
채널예스,매거진,ㅊ,
카스포인트,매거진,ㅋ,
테크M,매거진,ㅌ,
트래비,매거진,ㅌ,
팜앤마켓매거진,매거진,ㅍ,
패션비즈,매거진,ㅍ,
패션저널,매거진,ㅍ,
포브스코리아,매거진,ㅍ,
포춘코리아,매거진,ㅍ,
하퍼스바자,매거진,ㅎ,
한겨레21,매거진,ㅎ,
한경비즈니스,매거진,ㅎ,
한경잡앤조이,매거진,ㅎ,
헬로티,매거진,ㅎ,
allure,매거진,ABC,
CHIEF EXECUTIVE,매거진,ABC,
CNB저널(문화경제),매거진,ABC,
GQ,매거진,ABC,
M이코노미뉴스,매거진,ABC,
PC사랑,매거진,ABC,
Queen 이코노미퀸,매거진,ABC,
Tomorrow,매거진,ABC,
topclass,매거진,ABC,
VOGUE,매거진,ABC,
VOGUE girl,매거진,ABC,
W,매거진,ABC,
가스신문,전문지/기타,ㄱ,
가톨릭뉴스 지금여기,전문지/기타,ㄱ,
가톨릭신문,전문지/기타,ㄱ,
건설타임즈,전문지/기타,ㄱ,
게임뷰,전문지/기타,ㄱ,
게임샷,전문지/기타,ㄱ,
게임플,전문지/기타,ㄱ,
경기메디뉴스,전문지/기타,ㄱ,
경희대학교 레굴루스,전문지/기타,ㄱ,
골프산업신문,전문지/기타,ㄱ,
공감신문,전문지/기타,ㄱ,
광운대학교 아르마스,전문지/기타,ㄱ,
교수신문,전문지/기타,ㄱ,
국민의당,전문지/기타,ㄱ,
국방일보,전문지/기타,ㄱ,
국토일보,전문지/기타,ㄱ,
국회,전문지/기타,ㄱ,
그린포스트코리아,전문지/기타,ㄱ,
기자협회보,전문지/기타,ㄱ,
나무신문,전문지/기타,ㄴ,
노동과세계,전문지/기타,ㄴ,
논객닷컴,전문지/기타,ㄴ,
농기자재신문,전문지/기타,ㄴ,
농민신문,전문지/기타,ㄴ,
농수축산신문,전문지/기타,ㄴ,
농장에서식탁까지,전문지/기타,ㄴ,
농축유통신문,전문지/기타,ㄴ,
뉴스브라이트,전문지/기타,ㄴ,
뉴스와이어,전문지/기타,ㄴ,
뉴스컬처,전문지/기타,ㄴ,
뉴스타파,전문지/기타,ㄴ,
뉴스포스트,전문지/기타,ㄴ,
대명 킬러웨일즈,전문지/기타,ㄷ,
대안신당,전문지/기타,ㄷ,
대한급식신문,전문지/기타,ㄷ,
대한럭비협회,전문지/기타,ㄷ,
대한씨름협회,전문지/기타,ㄷ,
대한장애인체육회,전문지/기타,ㄷ,
대한체육회,전문지/기타,ㄷ,
더게임스데일리,전문지/기타,ㄷ,
더나은미래,전문지/기타,ㄷ,
더불어민주당,전문지/기타,ㄷ,
더불어시민당,전문지/기타,ㄷ,
더스탁,전문지/기타,ㄷ,
더페어,전문지/기타,ㄷ,
데이터뉴스,전문지/기타,ㄷ,
데일리NK,전문지/기타,ㄷ,
데일리굿뉴스,전문지/기타,ㄷ,
데일리로그,전문지/기타,ㄷ,
데일리메디,전문지/기타,ㄷ,
데일리벳,전문지/기타,ㄷ,
데일리시큐,전문지/기타,ㄷ,
데일리카,전문지/기타,ㄷ,
데일리포스트,전문지/기타,ㄷ,
데일리환경,전문지/기타,ㄷ,
독서신문,전문지/기타,ㄷ,
동아사이언스,전문지/기타,ㄷ,
디일렉,전문지/기타,ㄷ,
라온신문,전문지/기타,ㄹ,
라이브팜뉴스,전문지/기타,ㄹ,
라포르시안,전문지/기타,ㄹ,
레디앙,전문지/기타,ㄹ,
로리더,전문지/기타,ㄹ,
로이슈,전문지/기타,ㄹ,
리걸타임즈,전문지/기타,ㄹ,
리얼캐스트,전문지/기타,ㄹ,
매경헬스,전문지/기타,ㅁ,
매일건설신문,전문지/기타,ㅁ,
메디칼업저버,전문지/기타,ㅁ,
메디칼타임즈,전문지/기타,ㅁ,
메디칼트리뷴,전문지/기타,ㅁ,
메디컬월드뉴스,전문지/기타,ㅁ,
메디컬투데이,전문지/기타,ㅁ,
메디파나뉴스,전문지/기타,ㅁ,
무비위크,전문지/기타,ㅁ,
무카스,전문지/기타,ㅁ,
문학뉴스,전문지/기타,ㅁ,
문화뉴스,전문지/기타,ㅁ,
물류신문,전문지/기타,ㅁ,
미디어스,전문지/기타,ㅁ,
미디어파인,전문지/기타,ㅁ,
미래통합당,전문지/기타,ㅁ,
민생당,전문지/기타,ㅁ,
민족의학신문,전문지/기타,ㅁ,
민주평화당,전문지/기타,ㅁ,
민중당,전문지/기타,ㅁ,
바른정당,전문지/기타,ㅂ,
반론보도닷컴,전문지/기타,ㅂ,
방송기술저널,전문지/기타,ㅂ,
백세시대,전문지/기타,ㅂ,
법률신문,전문지/기타,ㅂ,
법률저널,전문지/기타,ㅂ,
법보신문,전문지/기타,ㅂ,
법조신문,전문지/기타,ㅂ,
베리타스알파,전문지/기타,ㅂ,
베이비뉴스,전문지/기타,ㅂ,
베이비타임즈,전문지/기타,ㅂ,
보건뉴스,전문지/기타,ㅂ,
보험매일,전문지/기타,ㅂ,
부안독립신문,전문지/기타,ㅂ,전북
불교신문,전문지/기타,ㅂ,
뷰티경제,전문지/기타,ㅂ,
비건뉴스,전문지/기타,ㅂ,
비즈월드,전문지/기타,ㅂ,
빅터뉴스,전문지/기타,ㅂ,
사이언스타임즈,전문지/기타,ㅅ,
새로운보수당,전문지/기타,ㅅ,
서울문화투데이,전문지/기타,ㅅ,
서울시체육회,전문지/기타,ㅅ,
서울유나이티드,전문지/기타,ㅅ,
성균관대학교 ESKAKA,전문지/기타,ㅅ,
세이프타임즈,전문지/기타,ㅅ,
세정신문,전문지/기타,ㅅ,
세정일보,전문지/기타,ㅅ,
셀럽미디어,전문지/기타,ㅅ,
소년한국일보,전문지/기타,ㅅ,
스카우팅리포트,전문지/기타,ㅅ,
식품저널 foodnews,전문지/기타,ㅅ,
신소재경제신문,전문지/기타,ㅅ,
신화사 연합뉴스,전문지/기타,ㅅ,
싱글리스트,전문지/기타,ㅅ,
아파트관리신문,전문지/기타,ㅇ,
안산무궁화프로축구단,전문지/기타,ㅇ,
알티케이뉴스,전문지/기타,ㅇ,
애슬릿미디어,전문지/기타,ㅇ,
약사공론,전문지/기타,ㅇ,
약업신문,전문지/기타,ㅇ,
양평시민의소리,전문지/기타,ㅇ,경기
어린이동아,전문지/기타,ㅇ,
어업IN수산,전문지/기타,ㅇ,
어패럴뉴스,전문지/기타,ㅇ,
업다운뉴스,전문지/기타,ㅇ,
에너지신문,전문지/기타,ㅇ,
에너지플랫폼뉴스,전문지/기타,ㅇ,
에듀동아,전문지/기타,ㅇ,
에이블뉴스,전문지/기타,ㅇ,
여성소비자신문,전문지/기타,ㅇ,
여성신문,전문지/기타,ㅇ,
여행신문,전문지/기타,ㅇ,
연세대학교 시스붐바,전문지/기타,ㅇ,
연합인포맥스,전문지/기타,ㅇ,
열린민주당,전문지/기타,ㅇ,
오토타임즈,전문지/기타,ㅇ,
올치올치,전문지/기타,ㅇ,
우드플래닛,전문지/기타,ㅇ,
우리공화당,전문지/기타,ㅇ,
원불교신문,전문지/기타,ㅇ,
원예산업신문,전문지/기타,ㅇ,
월간노동법률,전문지/기타,ㅇ,
월간불광,전문지/기타,ㅇ,
월간원예,전문지/기타,ㅇ,
월드코리안신문,전문지/기타,ㅇ,
월요신문,전문지/기타,ㅇ,
위드인뉴스,전문지/기타,ㅇ,
위클리한국주택경제신문,전문지/기타,ㅇ,
유교신문,전문지/기타,ㅇ,
의약뉴스,전문지/기타,ㅇ,
의학신문,전문지/기타,ㅇ,
의협신문,전문지/기타,ㅇ,
이코노타임즈,전문지/기타,ㅇ,
일간NTN,전문지/기타,ㅇ,
일다,전문지/기타,ㅇ,
일요서울,전문지/기타,ㅇ,
일요시사,전문지/기타,ㅇ,
일요신문,전문지/기타,ㅇ,
잡포스트,전문지/기타,ㅈ,
장애인신문,전문지/기타,ㅈ,
재외동포신문,전문지/기타,ㅈ,
재해재난속보,전문지/기타,ㅈ,
전기신문,전문지/기타,ㅈ,
정신의학신문,전문지/기타,ㅈ,
정의당,전문지/기타,ㅈ,
정책브리핑,전문지/기타,ㅈ,
중소기업뉴스,전문지/기타,ㅈ,
중앙일보 헬스미디어,전문지/기타,ㅈ,
참세상,전문지/기타,ㅊ,
철강금속신문,전문지/기타,ㅊ,
청년의사,전문지/기타,ㅊ,
청와대,전문지/기타,ㅊ,
축산경제신문,전문지/기타,ㅊ,
치과신문,전문지/기타,ㅊ,
친박신당,전문지/기타,ㅊ,
컨슈머타임스,전문지/기타,ㅋ,
코나스,전문지/기타,ㅋ,
코리아넷,전문지/기타,ㅋ,
코리아쉬핑가제트,전문지/기타,ㅋ,
코리아중앙데일리,전문지/기타,ㅋ,
코리아타임스,전문지/기타,ㅋ,
코리아헤럴드,전문지/기타,ㅋ,
코리아헬스로그,전문지/기타,ㅋ,
코메디닷컴,전문지/기타,ㅋ,
쿠키뉴스,전문지/기타,ㅋ,
쿡앤셰프,전문지/기타,ㅋ,
크리스천투데이,전문지/기타,ㅋ,
택스워치,전문지/기타,ㅌ,
통일뉴스,전문지/기타,ㅌ,
투데이e코노믹,전문지/기타,ㅌ,
투어코리아뉴스,전문지/기타,ㅌ,
트래블투데이,전문지/기타,ㅌ,
파이낸셜포스트,전문지/기타,ㅍ,
파이낸스투데이,전문지/기타,ㅍ,
퍼블릭뉴스,전문지/기타,ㅍ,
페로타임즈,전문지/기타,ㅍ,
평화뉴스,전문지/기타,ㅍ,대구
포인트데일리,전문지/기타,ㅍ,
플래텀,전문지/기타,ㅍ,
플레이디비,전문지/기타,ㅍ,
피앤피뉴스,전문지/기타,ㅍ,
필드뉴스,전문지/기타,ㅍ,
하우징헤럴드,전문지/기타,ㅎ,
하이닥,전문지/기타,ㅎ,
한국교육신문,전문지/기타,ㅎ,
한국금융신문,전문지/기타,ㅎ,
한국기독공보,전문지/기타,ㅎ,
한국농어민신문,전문지/기타,ㅎ,
한국농업신문,전문지/기타,ㅎ,
한국농정신문,전문지/기타,ㅎ,
한국농촌경제신문,전문지/기타,ㅎ,
한국대학스포츠협의회,전문지/기타,ㅎ,
한국대학신문,전문지/기타,ㅎ,
한국면세뉴스,전문지/기타,ㅎ,
한국목재신문,전문지/기타,ㅎ,
한국무역신문,전문지/기타,ㅎ,
한국보험신문,전문지/기타,ㅎ,
한국섬유신문,전문지/기타,ㅎ,
한국스포츠통신,전문지/기타,ㅎ,
한국아파트신문,전문지/기타,ㅎ,
한국영농신문,전문지/기타,ㅎ,
한국원자력신문,전문지/기타,ㅎ,
한양대학교 사자후,전문지/기타,ㅎ,
한의신문,전문지/기타,ㅎ,
핸드메이커,전문지/기타,ㅎ,
헤모필리아라이프,전문지/기타,ㅎ,
헬스경향,전문지/기타,ㅎ,
헬스조선,전문지/기타,ㅎ,
현대불교신문,전문지/기타,ㅎ,
현대해양,전문지/기타,ㅎ,
화이트페이퍼,전문지/기타,ㅎ,
후생신보,전문지/기타,ㅎ,
CTS,전문지/기타,ABC,
EBN,전문지/기타,ABC,
ESG경제,전문지/기타,ABC,
EV라운지,전문지/기타,ABC,
e의료정보,전문지/기타,ABC,
FPN,전문지/기타,ABC,
FT스포츠,전문지/기타,ABC,
IT동아,전문지/기타,ABC,
KBR,전문지/기타,ABC,
Korea IT Times,전문지/기타,ABC,
KOTRA해외시장뉴스,전문지/기타,ABC,
kt 롤스터,전문지/기타,ABC,
PD저널,전문지/기타,ABC,
RPM9,전문지/기타,ABC,
S-저널,전문지/기타,ABC,
SPACE(공간),전문지/기타,ABC,
The New York Times,전문지/기타,ABC,
THE PR,전문지/기타,ABC,
한라일보,지역지,ㅎ,제주
